N;Nome do táxon (com autoria);Nome do táxon;Nome em Português
2526;Phacellodomus ferrugineigula (Pelzeln, 1858);Phacellodomus ferrugineigula;joão-botina-do-brejo
2527;Anumbius annumbi (Vieillot, 1817);Anumbius annumbi;cochicho
2528;Coryphistera alaudina Burmeister, 1860;Coryphistera alaudina;corredor-crestudo
2530;Asthenes baeri (Berlepsch, 1906);Asthenes baeri;lenheiro
2532;Asthenes luizae Vielliard, 1990;Asthenes luizae;lenheiro-da-serra-do-cipó
2533;Asthenes hudsoni (Sclater, 1874);Asthenes hudsoni;joão-platino
2534;Asthenes moreirae (Miranda-Ribeiro, 1906);Asthenes moreirae;garrincha-chorona
2535;Asthenes pyrrholeuca (Vieillot, 1817);Asthenes pyrrholeuca;lenheiro-de-rabo-comprido
2537;Acrobatornis fonsecai Pacheco, Whitney & Gonzaga, 1996;Acrobatornis fonsecai;acrobata
2538;Metopothrix aurantiaca Sclater & Salvin, 1866;Metopothrix aurantiaca;joão-folheiro
2539;Roraimia adusta (Salvin & Godman, 1884);Roraimia adusta;joão-de-roraima
2542;Thripophaga macroura (Wied, 1821);Thripophaga macroura;rabo-amarelo
2543;Thripophaga fusciceps Sclater, 1889;Thripophaga fusciceps;joão-liso
2545;Limnoctites rectirostris (Gould, 1839);Limnoctites rectirostris;arredio-do-gravatá
2546;Limnoctites sulphuriferus (Burmeister, 1869);Limnoctites sulphuriferus;arredio-de-papo-manchado
2547;Cranioleuca vulpina (Pelzeln, 1856);Cranioleuca vulpina;arredio-do-rio
2550;Cranioleuca vulpecula (Sclater & Salvin, 1866);Cranioleuca vulpecula;arredio-de-peito-branco
2551;Cranioleuca pyrrhophia (Vieillot, 1818);Cranioleuca pyrrhophia;arredio
2553;Cranioleuca obsoleta (Reichenbach, 1853);Cranioleuca obsoleta;arredio-oliváceo
2554;Cranioleuca pallida (Wied, 1831);Cranioleuca pallida;arredio-pálido
2555;Cranioleuca semicinerea (Reichenbach, 1853);Cranioleuca semicinerea;joão-de-cabeça-cinza
2558;Cranioleuca demissa (Salvin & Godman, 1884);Cranioleuca demissa;joão-do-tepui
2561;Cranioleuca gutturata (d'Orbigny & Lafresnaye, 1838);Cranioleuca gutturata;joão-pintado
2562;Cranioleuca muelleri (Hellmayr, 1911);Cranioleuca muelleri;joão-escamoso
2563;Spartonoica maluroides (d'Orbigny & Lafresnaye, 1837);Spartonoica maluroides;boininha
2564;Pseudoseisura cristata (Spix, 1824);Pseudoseisura cristata;casaca-de-couro
2565;Pseudoseisura unirufa (d'Orbigny & Lafresnaye, 1838);Pseudoseisura unirufa;casaca-de-couro-de-crista-cinza
2566;Pseudoseisura lophotes (Reichenbach, 1853);Pseudoseisura lophotes;coperete
2568;Certhiaxis cinnamomeus (Gmelin, 1788);Certhiaxis cinnamomeus;curutié
2573;Certhiaxis mustelinus (Sclater, 1874);Certhiaxis mustelinus;joão-da-canarana
2574;Mazaria propinqua (Pelzeln, 1859);Mazaria propinqua;joão-de-barriga-branca
2575;Schoeniophylax phryganophilus (Vieillot, 1817);Schoeniophylax phryganophilus;bichoita
2578;Synallaxis scutata Sclater, 1859;Synallaxis scutata;estrelinha-preta
2582;Synallaxis cinerascens Temminck, 1823;Synallaxis cinerascens;pi-puí
2583;Synallaxis gujanensis (Gmelin, 1789);Synallaxis gujanensis;joão-teneném-becuá
2586;Synallaxis simoni Hellmayr, 1907;Synallaxis simoni;joão-do-araguaia
2587;Synallaxis albilora Pelzeln, 1856;Synallaxis albilora;joão-do-pantanal
2588;Synallaxis hellmayri Reiser, 1905;Synallaxis hellmayri;joão-xique-xique
2589;Synallaxis sp. [cabanisi sensu Zimmer et al. 1997];Synallaxis sp.;joão-do-norte
2590;Synallaxis ruficapilla Vieillot, 1819;Synallaxis ruficapilla;pichororé
2591;Synallaxis cinerea Wied, 1831;Synallaxis cinerea;joão-baiano
2592;Synallaxis infuscata Pinto, 1950;Synallaxis infuscata;tatac
2593;Synallaxis macconnelli Chubb, 1919;Synallaxis macconnelli;joão-escuro
2596;Synallaxis hypospodia Sclater, 1874;Synallaxis hypospodia;joão-grilo
2597;Synallaxis spixi Sclater, 1856;Synallaxis spixi;joão-teneném
2598;Synallaxis albigularis Sclater, 1858;Synallaxis albigularis;joão-de-peito-escuro
2600;Synallaxis albescens Temminck, 1823;Synallaxis albescens;uí-pi
2605;Synallaxis frontalis Pelzeln, 1859;Synallaxis frontalis;petrim
2606;Synallaxis kollari Pelzeln, 1856;Synallaxis kollari;joão-de-barba-grisalha
2607;Synallaxis rutilans Temminck, 1823;Synallaxis rutilans;joão-teneném-castanho
2614;Synallaxis cherriei Gyldenstolpe, 1930;Synallaxis cherriei;puruchém
2617;Neopelma pallescens (Lafresnaye, 1853);Neopelma pallescens;fruxu-do-cerradão
2618;Neopelma chrysocephalum (Pelzeln, 1868);Neopelma chrysocephalum;fruxu-do-carrasco
2619;Neopelma aurifrons (Wied, 1831);Neopelma aurifrons;fruxu-baiano
2620;Neopelma chrysolophum Pinto, 1944;Neopelma chrysolophum;fruxu
2621;Neopelma sulphureiventer (Hellmayr, 1903);Neopelma sulphureiventer;fruxu-de-barriga-amarela
2622;Tyranneutes stolzmanni (Hellmayr, 1906);Tyranneutes stolzmanni;uirapuruzinho
2623;Tyranneutes virescens (Pelzeln, 1868);Tyranneutes virescens;uirapuruzinho-do-norte
2624;Ilicura militaris (Shaw & Nodder, 1809);Ilicura militaris;tangarazinho
2625;Corapipo gutturalis (Linnaeus, 1766);Corapipo gutturalis;dançarino-de-garganta-branca
2626;Chiroxiphia pareola (Linnaeus, 1766);Chiroxiphia pareola;tangará-príncipe
2627;Chiroxiphia regina Sclater, 1856;Chiroxiphia regina;tangará-de-coroa-amarela
2628;Chiroxiphia caudata (Shaw & Nodder, 1793);Chiroxiphia caudata;tangará
2629;Antilophia bokermanni Coelho & Silva, 1998;Antilophia bokermanni;soldadinho-do-araripe
2630;Antilophia galeata (Lichtenstein, 1823);Antilophia galeata;soldadinho
2631;Xenopipo uniformis (Salvin & Godman, 1884);Xenopipo uniformis;dançarino-oliváceo
2633;Xenopipo atronitens Cabanis, 1847;Xenopipo atronitens;pretinho
2634;Lepidothrix coronata (Spix, 1825);Lepidothrix coronata;uirapuru-de-chapéu-azul
2638;Lepidothrix nattereri (Sclater, 1865);Lepidothrix nattereri;uirapuru-de-chapéu-branco
2641;Lepidothrix vilasboasi (Sick, 1959);Lepidothrix vilasboasi;dançador-de-coroa-dourada
2642;Lepidothrix iris (Schinz, 1851);Lepidothrix iris;cabeça-de-prata
2645;Lepidothrix serena (Linnaeus, 1766);Lepidothrix serena;uirapuru-estrela
2646;Lepidothrix suavissima (Salvin & Godman, 1882);Lepidothrix suavissima;dançador-do-tepui
2647;Manacus manacus (Linnaeus, 1766);Manacus manacus;rendeira
2656;Heterocercus aurantiivertex Sclater & Salvin, 1880;Heterocercus aurantiivertex;dançarino-de-crista-laranja
2657;Heterocercus flavivertex Pelzeln, 1868;Heterocercus flavivertex;dançarino-de-crista-amarela
2658;Heterocercus linteatus (Strickland, 1850);Heterocercus linteatus;coroa-de-fogo
2659;Pipra aureola (Linnaeus, 1758);Pipra aureola;uirapuru-vermelho
2664;Pipra filicauda Spix, 1825;Pipra filicauda;rabo-de-arame
2666;Pipra fasciicauda Hellmayr, 1906;Pipra fasciicauda;uirapuru-laranja
2670;Machaeropterus regulus (Hahn, 1819);Machaeropterus regulus;tangará-rajado
2671;Machaeropterus striolatus (Bonaparte, 1838);Machaeropterus striolatus;tangará-riscado
2674;Machaeropterus pyrocephalus (Sclater, 1852);Machaeropterus pyrocephalus;uirapuru-cigarra
2677;Pseudopipra pipra (Linnaeus, 1758);Pseudopipra pipra;cabeça-branca
2682;Ceratopipra cornuta (Spix, 1825);Ceratopipra cornuta;dançador-de-crista
2683;Ceratopipra erythrocephala (Linnaeus, 1758);Ceratopipra erythrocephala;cabeça-de-ouro
2686;Ceratopipra rubrocapilla (Temminck, 1821);Ceratopipra rubrocapilla;cabeça-encarnada
2687;Ceratopipra chloromeros (Tschudi, 1844);Ceratopipra chloromeros;dançador-de-cauda-graduada
2689;Pipreola whitelyi Salvin & Godman, 1884;Pipreola whitelyi;anambé-dos-tepuis
2691;Carpornis cucullata (Swainson, 1821);Carpornis cucullata;corocoxó
2692;Carpornis melanocephala (Wied, 1820);Carpornis melanocephala;sabiá-pimenta
2693;Rupicola rupicola (Linnaeus, 1766);Rupicola rupicola;galo-da-serra
2694;Phoenicircus carnifex (Linnaeus, 1758);Phoenicircus carnifex;saurá
2695;Phoenicircus nigricollis Swainson, 1832;Phoenicircus nigricollis;saurá-de-pescoço-preto
2696;Phytotoma rutila Vieillot, 1818;Phytotoma rutila;corta-ramos
2698;Phibalura flavirostris Vieillot, 1816;Phibalura flavirostris;tesourinha-da-mata
2699;Haematoderus militaris (Shaw, 1792);Haematoderus militaris;anambé-militar
2700;Querula purpurata (Statius Muller, 1776);Querula purpurata;anambé-una
2701;Pyroderus scutatus (Shaw, 1792);Pyroderus scutatus;pavó
2703;Perissocephalus tricolor (Statius Muller, 1776);Perissocephalus tricolor;maú
2704;Cephalopterus ornatus Saint-Hilaire, 1809;Cephalopterus ornatus;anambé-preto
2705;Lipaugus streptophorus (Salvin & Godman, 1884);Lipaugus streptophorus;cricrió-de-cinta-vermelha
2706;Lipaugus vociferans (Wied, 1820);Lipaugus vociferans;cricrió
2707;Lipaugus lanioides (Lesson, 1844);Lipaugus lanioides;tropeiro-da-serra
2708;Lipaugus ater (Ferrusac, 1829);Lipaugus ater;saudade
2709;Lipaugus conditus (Snow, 1980);Lipaugus conditus;saudade-de-asa-cinza
2710;Procnias albus (Hermann, 1783);Procnias albus;araponga-da-amazônia
2711;Procnias averano (Hermann, 1783);Procnias averano;araponga-do-nordeste
2714;Procnias nudicollis (Vieillot, 1817);Procnias nudicollis;araponga
2715;Cotinga maynana (Linnaeus, 1766);Cotinga maynana;anambé-turquesa
2716;Cotinga cayana (Linnaeus, 1766);Cotinga cayana;anambé-azul
2717;Cotinga cotinga (Linnaeus, 1766);Cotinga cotinga;anambé-de-peito-roxo
2718;Cotinga maculata (Statius Muller, 1776);Cotinga maculata;crejoá
2719;Porphyrolaema porphyrolaema (Deville & Sclater, 1852);Porphyrolaema porphyrolaema;anambé-de-garganta-encarnada
2720;Gymnoderus foetidus (Linnaeus, 1758);Gymnoderus foetidus;anambé-pombo
2721;Conioptilon mcilhennyi Lowery & O'Neill, 1966;Conioptilon mcilhennyi;anambé-de-cara-preta
2722;Xipholena punicea (Pallas, 1764);Xipholena punicea;anambé-roxo
2723;Xipholena lamellipennis (Lafresnaye, 1839);Xipholena lamellipennis;anambé-de-rabo-branco
2724;Xipholena atropurpurea (Wied, 1820);Xipholena atropurpurea;anambé-de-asa-branca
2726;Schiffornis major Des Murs, 1856;Schiffornis major;flautim-ruivo
2728;Schiffornis virescens (Lafresnaye, 1838);Schiffornis virescens;flautim
2729;Schiffornis turdina (Wied, 1831);Schiffornis turdina;flautim-marrom
2733;Schiffornis olivacea (Ridgway, 1906);Schiffornis olivacea;flautim-oliváceo
2734;Schiffornis amazonum (Sclater, 1860);Schiffornis amazonum;flautim-da-amazônia
2735;Laniocera hypopyrra (Vieillot, 1817);Laniocera hypopyrra;chorona-cinza
2736;Laniisoma elegans (Thunberg, 1823);Laniisoma elegans;chibante
2737;Iodopleura isabellae Parzudaki, 1847;Iodopleura isabellae;anambé-de-coroa
2740;Iodopleura fusca (Vieillot, 1817);Iodopleura fusca;anambé-fusco
2741;Iodopleura pipra (Lesson, 1831);Iodopleura pipra;anambezinho
2744;Tityra inquisitor (Lichtenstein, 1823);Tityra inquisitor;anambé-branco-de-bochecha-parda
2749;Tityra cayana (Linnaeus, 1766);Tityra cayana;anambé-branco-de-rabo-preto
2752;Tityra semifasciata (Spix, 1825);Tityra semifasciata;anambé-branco-de-máscara-negra
2755;Pachyramphus viridis (Vieillot, 1816);Pachyramphus viridis;caneleiro-verde
2758;Pachyramphus xanthogenys Salvadori & Festa, 1898;Pachyramphus xanthogenys;caneleiro-de-cara-amarela
2760;Pachyramphus rufus (Boddaert, 1783);Pachyramphus rufus;caneleiro-cinzento
2763;Pachyramphus castaneus (Jardine & Selby, 1827);Pachyramphus castaneus;caneleiro
2767;Pachyramphus polychopterus (Vieillot, 1818);Pachyramphus polychopterus;caneleiro-preto
2772;Pachyramphus marginatus (Lichtenstein, 1823);Pachyramphus marginatus;caneleiro-bordado
2775;Pachyramphus surinamus (Linnaeus, 1766);Pachyramphus surinamus;caneleiro-da-guiana
2776;Pachyramphus minor (Lesson, 1830);Pachyramphus minor;caneleiro-pequeno
2777;Pachyramphus validus (Lichtenstein, 1823);Pachyramphus validus;caneleiro-de-chapéu-preto
2779;Xenopsaris albinucha (Burmeister, 1869);Xenopsaris albinucha;tijerila
2783;Oxyruncus cristatus Swainson, 1821;Oxyruncus cristatus;araponga-do-horto
2789;Onychorhynchus coronatus (Statius Muller, 1776);Onychorhynchus coronatus;maria-leque
2792;Onychorhynchus swainsoni (Pelzeln, 1858);Onychorhynchus swainsoni;maria-leque-do-sudeste
2793;Terenotriccus erythrurus (Cabanis, 1847);Terenotriccus erythrurus;papa-moscas-uirapuru
2801;Myiobius barbatus (Gmelin, 1789);Myiobius barbatus;assanhadinho
2806;Myiobius atricaudus Lawrence, 1863;Myiobius atricaudus;assanhadinho-de-cauda-preta
2812;Piprites chloris (Temminck, 1822);Piprites chloris;papinho-amarelo
2818;Piprites pileata (Temminck, 1822);Piprites pileata;caneleirinho-de-chapéu-preto
2820;Calyptura cristata (Vieillot, 1818);Calyptura cristata;tietê-de-coroa
2821;Neopipo cinnamomea (Lawrence, 1869);Neopipo cinnamomea;enferrujadinho
2824;Platyrinchus saturatus Salvin & Godman, 1882;Platyrinchus saturatus;patinho-escuro
2827;Platyrinchus mystaceus Vieillot, 1818;Platyrinchus mystaceus;patinho
2834;Platyrinchus coronatus Sclater, 1858;Platyrinchus coronatus;patinho-de-coroa-dourada
2837;Platyrinchus platyrhynchos (Gmelin, 1788);Platyrinchus platyrhynchos;patinho-de-coroa-branca
2842;Platyrinchus leucoryphus Wied, 1831;Platyrinchus leucoryphus;patinho-de-asa-castanha
2844;Tachuris rubrigastra (Vieillot, 1817);Tachuris rubrigastra;papa-piri
2847;Mionectes amazonus (Todd, 1921);Mionectes amazonus;abre-asa-do-acre
2848;Mionectes oleagineus (Lichtenstein, 1823);Mionectes oleagineus;abre-asa
2850;Mionectes roraimae Chubb, 1919;Mionectes roraimae;abre-asa-do-tepui
2851;Mionectes macconnelli (Chubb, 1919);Mionectes macconnelli;abre-asa-da-mata
2853;Mionectes rufiventris Cabanis, 1846;Mionectes rufiventris;abre-asa-de-cabeça-cinza
2854;Leptopogon amaurocephalus Tschudi, 1846;Leptopogon amaurocephalus;cabeçudo
2859;Corythopis torquatus Tschudi, 1844;Corythopis torquatus;estalador-do-norte
2862;Corythopis delalandi (Lesson, 1830);Corythopis delalandi;estalador
2863;Phylloscartes chapmani Gilliard, 1940;Phylloscartes chapmani;barbudinho-do-tepui
2866;Phylloscartes eximius (Temminck, 1822);Phylloscartes eximius;barbudinho
2867;Phylloscartes ventralis (Temminck, 1824);Phylloscartes ventralis;borboletinha-do-mato
2869;Phylloscartes kronei Willis & Oniki, 1992;Phylloscartes kronei;maria-da-restinga
2870;Phylloscartes beckeri Gonzaga & Pacheco, 1995;Phylloscartes beckeri;borboletinha-baiana
2871;Phylloscartes virescens Todd, 1925;Phylloscartes virescens;borboletinha-guianense
2872;Phylloscartes nigrifrons (Salvin & Godman, 1884);Phylloscartes nigrifrons;maria-de-testa-preta
2873;Phylloscartes ceciliae Teixeira, 1987;Phylloscartes ceciliae;cara-pintada
2874;Phylloscartes roquettei Snethlage, 1928;Phylloscartes roquettei;cara-dourada
2875;Phylloscartes paulista Ihering & Ihering, 1907;Phylloscartes paulista;não-pode-parar
2876;Phylloscartes oustaleti (Sclater, 1887);Phylloscartes oustaleti;papa-moscas-de-olheiras
2877;Phylloscartes difficilis (Ihering & Ihering, 1907);Phylloscartes difficilis;estalinho
2878;Phylloscartes sylviolus (Cabanis & Heine, 1859);Phylloscartes sylviolus;maria-pequena
2879;Rhynchocyclus olivaceus (Temminck, 1820);Rhynchocyclus olivaceus;bico-chato-grande
2884;Tolmomyias sulphurescens (Spix, 1825);Tolmomyias sulphurescens;bico-chato-de-orelha-preta
2891;Tolmomyias assimilis (Pelzeln, 1868);Tolmomyias assimilis;bico-chato-da-copa
2897;Tolmomyias sucunduri Whitney, Schunck, Rêgo & Silveira, 2013;Tolmomyias sucunduri;bico-chato-do-sucunduri
2898;Tolmomyias poliocephalus (Taczanowski, 1884);Tolmomyias poliocephalus;bico-chato-de-cabeça-cinza
2901;Tolmomyias flaviventris (Wied, 1831);Tolmomyias flaviventris;bico-chato-amarelo
2908;Taeniotriccus andrei (Berlepsch & Hartert, 1902);Taeniotriccus andrei;maria-bonita
2911;Cnipodectes subbrunneus (Sclater, 1860);Cnipodectes subbrunneus;flautim-pardo
2913;Cnipodectes superrufus Lane, Servat, Valqui & Lambert, 2007;Cnipodectes superrufus;flautim-rufo
2914;Todirostrum maculatum (Desmarest, 1806);Todirostrum maculatum;ferreirinho-estriado
2919;Todirostrum poliocephalum (Wied, 1831);Todirostrum poliocephalum;teque-teque
2920;Todirostrum cinereum (Linnaeus, 1766);Todirostrum cinereum;ferreirinho-relógio
2924;Todirostrum pictum Salvin, 1897;Todirostrum pictum;ferreirinho-pintado
2925;Todirostrum chrysocrotaphum Strickland, 1850;Todirostrum chrysocrotaphum;ferreirinho-de-sobrancelha
2931;Poecilotriccus albifacies (Blake, 1959);Poecilotriccus albifacies;ferreirinho-de-cara-branca
2932;Poecilotriccus capitalis (Sclater, 1857);Poecilotriccus capitalis;maria-picaça
2933;Poecilotriccus senex (Pelzeln, 1868);Poecilotriccus senex;maria-do-madeira
2934;Poecilotriccus russatus (Salvin & Godman, 1884);Poecilotriccus russatus;ferreirinho-ferrugem
2935;Poecilotriccus plumbeiceps (Lafresnaye, 1846);Poecilotriccus plumbeiceps;tororó
2938;Poecilotriccus fumifrons (Hartlaub, 1853);Poecilotriccus fumifrons;ferreirinho-de-testa-parda
2941;Poecilotriccus latirostris (Pelzeln, 1868);Poecilotriccus latirostris;ferreirinho-de-cara-parda
2947;Poecilotriccus sylvia (Desmarest, 1806);Poecilotriccus sylvia;ferreirinho-da-capoeira
2950;Myiornis auricularis (Vieillot, 1818);Myiornis auricularis;miudinho
2953;Myiornis ecaudatus (d'Orbigny & Lafresnaye, 1837);Myiornis ecaudatus;caçula
2956;Hemitriccus cohnhafti Zimmer, Whittaker, Sardelli, Guilherme & Aleixo, 2013;Hemitriccus cohnhafti;maria-sebinha-do-acre
2957;Hemitriccus minor (Snethlage, 1907);Hemitriccus minor;maria-sebinha
2961;Hemitriccus flammulatus Berlepsch, 1901;Hemitriccus flammulatus;maria-de-peito-marchetado
2963;Hemitriccus diops (Temminck, 1822);Hemitriccus diops;olho-falso
2964;Hemitriccus obsoletus (Miranda-Ribeiro, 1906);Hemitriccus obsoletus;catraca
2967;Hemitriccus josephinae (Chubb, 1914);Hemitriccus josephinae;maria-bicudinha
2968;Hemitriccus zosterops (Pelzeln, 1868);Hemitriccus zosterops;maria-de-olho-branco
2970;Hemitriccus griseipectus (Snethlage, 1907);Hemitriccus griseipectus;maria-de-barriga-branca
2973;Hemitriccus orbitatus (Wied, 1831);Hemitriccus orbitatus;tiririzinho-do-mato
2974;Hemitriccus iohannis (Snethlage, 1907);Hemitriccus iohannis;maria-peruviana
2975;Hemitriccus striaticollis (Lafresnaye, 1853);Hemitriccus striaticollis;sebinho-rajado-amarelo
2978;Hemitriccus nidipendulus (Wied, 1831);Hemitriccus nidipendulus;tachuri-campainha
2981;Hemitriccus margaritaceiventer (d'Orbigny & Lafresnaye, 1837);Hemitriccus margaritaceiventer;sebinho-de-olho-de-ouro
2985;Hemitriccus inornatus (Pelzeln, 1868);Hemitriccus inornatus;maria-da-campina
2986;Hemitriccus minimus (Todd, 1925);Hemitriccus minimus;maria-mirim
2987;Hemitriccus mirandae (Snethlage, 1925);Hemitriccus mirandae;maria-do-nordeste
2988;Hemitriccus kaempferi (Zimmer, 1953);Hemitriccus kaempferi;maria-catarinense
2989;Hemitriccus furcatus (Lafresnaye, 1846);Hemitriccus furcatus;papa-moscas-estrela
2990;Atalotriccus pilaris (Cabanis, 1847);Atalotriccus pilaris;maria-de-olho-claro
2992;Lophotriccus vitiosus (Bangs & Penard, 1921);Lophotriccus vitiosus;maria-fiteira
2996;Lophotriccus eulophotes Todd, 1925;Lophotriccus eulophotes;maria-topetuda
2997;Lophotriccus galeatus (Boddaert, 1783);Lophotriccus galeatus;sebinho-de-penacho
2999;Hirundinea ferruginea (Gmelin, 1788);Hirundinea ferruginea;gibão-de-couro
3002;Zimmerius chicomendesi Whitney, Schunck, Rêgo & Silveira, 2013;Zimmerius chicomendesi;poaieiro-de-chico-mendes
3003;Zimmerius acer (Salvin & Godman, 1883);Zimmerius acer;poaieiro-da-guiana
3004;Zimmerius gracilipes (Sclater & Salvin, 1868);Zimmerius gracilipes;poaieiro-de-pata-fina
3007;Stigmatura napensis Chapman, 1926;Stigmatura napensis;papa-moscas-do-sertão
3010;Stigmatura budytoides (d'Orbigny & Lafresnaye, 1837);Stigmatura budytoides;alegrinho-balança-rabo
3012;Inezia inornata (Salvadori, 1897);Inezia inornata;alegrinho-do-chaco
3013;Inezia subflava (Sclater & Salvin, 1873);Inezia subflava;amarelinho
3016;Inezia caudata (Salvin, 1897);Inezia caudata;amarelinho-da-amazônia
3018;Euscarthmus meloryphus Wied, 1831;Euscarthmus meloryphus;barulhento
3019;Euscarthmus rufomarginatus (Pelzeln, 1868);Euscarthmus rufomarginatus;maria-corruíra
3022;Tyranniscus burmeisteri (Cabanis & Heine, 1859);Tyranniscus burmeisteri;piolhinho-chiador
3024;Ornithion inerme Hartlaub, 1853;Ornithion inerme;poaieiro-de-sobrancelha
3025;Camptostoma obsoletum (Temminck, 1824);Camptostoma obsoletum;risadinha
3030;Elaenia flavogaster (Thunberg, 1822);Elaenia flavogaster;guaracava-de-barriga-amarela
3032;Elaenia spectabilis Pelzeln, 1868;Elaenia spectabilis;guaracava-grande
3033;Elaenia ridleyana Sharpe, 1888;Elaenia ridleyana;cocoruta
3034;Elaenia chilensis Hellmayr, 1927;Elaenia chilensis;guaracava-de-crista-branca
3035;Elaenia parvirostris Pelzeln, 1868;Elaenia parvirostris;tuque-pium
3036;Elaenia mesoleuca (Deppe, 1830);Elaenia mesoleuca;tuque
3037;Elaenia pelzelni Berlepsch, 1907;Elaenia pelzelni;guaracava-do-rio
3038;Elaenia cristata Pelzeln, 1868;Elaenia cristata;guaracava-de-topete-uniforme
3041;Elaenia chiriquensis Lawrence, 1865;Elaenia chiriquensis;chibum
3043;Elaenia ruficeps Pelzeln, 1868;Elaenia ruficeps;guaracava-de-topete-vermelho
3044;Elaenia obscura (d'Orbigny & Lafresnaye, 1837);Elaenia obscura;tucão
3046;Elaenia dayi Chapman, 1929;Elaenia dayi;guaracava-dos-tepuis
3048;Elaenia olivina Salvin & Godman, 1884;Elaenia olivina;guaracava-serrana
3051;Suiriri suiriri (Vieillot, 1818);Suiriri suiriri;suiriri-cinzento
3055;Myiopagis gaimardii (d'Orbigny, 1839);Myiopagis gaimardii;maria-pechim
3059;Myiopagis caniceps (Swainson, 1835);Myiopagis caniceps;guaracava-cinzenta
3062;Myiopagis flavivertex (Sclater, 1887);Myiopagis flavivertex;guaracava-de-penacho-amarelo
3063;Myiopagis viridicata (Vieillot, 1817);Myiopagis viridicata;guaracava-de-crista-alaranjada
3065;Tyrannulus elatus (Latham, 1790);Tyrannulus elatus;maria-te-viu
3066;Capsiempis flaveola (Lichtenstein, 1823);Capsiempis flaveola;marianinha-amarela
3070;Phaeomyias murina (Spix, 1825);Phaeomyias murina;bagageiro
3074;Phyllomyias virescens (Temminck, 1824);Phyllomyias virescens;piolhinho-verdoso
3075;Phyllomyias reiseri Hellmayr, 1905;Phyllomyias reiseri;piolhinho-do-grotão
3076;Phyllomyias fasciatus (Thunberg, 1822);Phyllomyias fasciatus;piolhinho
3080;Phyllomyias griseiceps (Sclater & Salvin, 1871);Phyllomyias griseiceps;piolhinho-de-cabeça-cinza
3082;Phyllomyias weedeni Herzog, Kessler & Balderrama, 2008;Phyllomyias weedeni;piolhinho-do-acre
3083;Phyllomyias griseocapilla Sclater, 1862;Phyllomyias griseocapilla;piolhinho-serrano
3084;Mecocerculus leucophrys (d'Orbigny & Lafresnaye, 1837);Mecocerculus leucophrys;alegrinho-de-garganta-branca
3086;Culicivora caudacuta (Vieillot, 1818);Culicivora caudacuta;papa-moscas-do-campo
3087;Polystictus pectoralis (Vieillot, 1817);Polystictus pectoralis;papa-moscas-canela
3090;Polystictus superciliaris (Wied, 1831);Polystictus superciliaris;papa-moscas-de-costas-cinzentas
3091;Pseudocolopteryx sclateri (Oustalet, 1892);Pseudocolopteryx sclateri;tricolino
3092;Pseudocolopteryx acutipennis (Sclater & Salvin, 1873);Pseudocolopteryx acutipennis;tricolino-oliváceo
3093;Pseudocolopteryx flaviventris (d'Orbigny & Lafresnaye, 1837);Pseudocolopteryx flaviventris;amarelinho-do-junco
3094;Serpophaga hypoleuca Sclater & Salvin, 1866;Serpophaga hypoleuca;alegrinho-do-rio
3097;Serpophaga nigricans (Vieillot, 1817);Serpophaga nigricans;joão-pobre
3098;Serpophaga subcristata (Vieillot, 1817);Serpophaga subcristata;alegrinho
3102;Serpophaga griseicapilla Straneck, 2008;Serpophaga griseicapilla;alegrinho-trinador
3103;Attila phoenicurus Pelzeln, 1868;Attila phoenicurus;capitão-castanho
3104;Attila cinnamomeus (Gmelin, 1789);Attila cinnamomeus;tinguaçu-ferrugem
3105;Attila citriniventris Sclater, 1859;Attila citriniventris;tinguaçu-de-barriga-amarela
3106;Attila bolivianus Lafresnaye, 1848;Attila bolivianus;bate-para
3109;Attila rufus (Vieillot, 1819);Attila rufus;capitão-de-saíra
3112;Attila spadiceus (Gmelin, 1789);Attila spadiceus;capitão-de-saíra-amarelo
3115;Legatus leucophaius (Vieillot, 1818);Legatus leucophaius;bem-te-vi-pirata
3117;Ramphotrigon megacephalum (Swainson, 1835);Ramphotrigon megacephalum;maria-cabeçuda
3121;Ramphotrigon ruficauda (Spix, 1825);Ramphotrigon ruficauda;bico-chato-de-rabo-vermelho
3122;Ramphotrigon fuscicauda Chapman, 1925;Ramphotrigon fuscicauda;maria-de-cauda-escura
3123;Myiarchus tuberculifer (d'Orbigny & Lafresnaye, 1837);Myiarchus tuberculifer;maria-cavaleira-pequena
3125;Myiarchus swainsoni Cabanis & Heine, 1859;Myiarchus swainsoni;irré
3130;Myiarchus ferox (Gmelin, 1789);Myiarchus ferox;maria-cavaleira
3133;Myiarchus tyrannulus (Statius Muller, 1776);Myiarchus tyrannulus;maria-cavaleira-de-rabo-enferrujado
3136;Sirystes albocinereus Sclater & Salvin, 1880;Sirystes albocinereus;gritador-de-sobre-branco
3137;Sirystes subcanescens Todd, 1920;Sirystes subcanescens;gritador-da-guiana
3138;Sirystes sibilator (Vieillot, 1818);Sirystes sibilator;gritador
3139;Rhytipterna simplex (Lichtenstein, 1823);Rhytipterna simplex;vissiá
3142;Rhytipterna immunda (Sclater & Salvin, 1873);Rhytipterna immunda;vissiá-cantor
3143;Casiornis rufus (Vieillot, 1816);Casiornis rufus;maria-ferrugem
3144;Casiornis fuscus Sclater & Salvin, 1873;Casiornis fuscus;caneleiro-enxofre
3145;Pitangus sulphuratus (Linnaeus, 1766);Pitangus sulphuratus;bem-te-vi
